address,total_op
0xdcc76c4543fb920d4866f5b0ff9ce9c479972bbc,2973.1245296801485
0xdcc8ef60d1c9a3b860a41271a5cdd28d448cb2bb,142.74660314048313
0xdcce8d06bc79dcc6901c1741f7bd68458f08e516,122.2994891312201
0xdcced5665eec9f16dcc61fc94ae39f1bb6ed8f38,489.56831762487496
0xdcd509af18dfb0d491b8fc2d6ac39976cf988c6e,349.92312440124687
0xdcd9a026b514e4b0c55b0113b6e4ae0d1485d35c,101.93794373742216
0xdce3dc59ce9978ef4ab8be94b9f06f5b29af85a1,348.9728112933836
0xdce6a7b53591a894837ce21bcc2c081218a01683,122.89677322937929
0xdcf37d8aa17142f053aaa7dc56025ab00d897a19,22.076590920632054
0xdcf3ab9d9783e8c8d7e736130c2d1f2867826c95,26.07008507416335
0xdcf4396511d02805d74d09f2cdd7de8c75b4df1d,1576.8609655192693
0xdcf496cee772c887e12ca68e3dd23651c2c79291,95.15986934851617
0xdcf7b7da5ac4f1b0e1a28935c523e9929c9134fc,729.3251718173683
0xdcfa354bfa3b00a0f81ecbbc4e999f32796091e1,26.570918281271446
0xdcfd11f11925976590aaf4a74b22be20b33bf901,81.54172035449248
0xdcfe06271a89d454ff3302bab78d564ad6952607,36.43321917911573
0xdd01e9be0f8ac1be72f57a29e2e960777ef2d152,3275.07026786173
0xdd02df983fa12df5413ad43edb26b7afbec44df3,45.517942328161496
0xdd033eb50b811434a66de2c08a5f1ce64e74cb34,41.89447185273604
0xdd0669b6a7992d623d8f5fd441138b699360007a,2100.725561432178
0xdd07d846de753663d211682300b57bec3dee6b68,5791.533000744335
0xdd090ffa1c5bafccc596e51fc7671d0315f4440f,347.45786152082087
0xdd0f96cefbe8e33452b7e9db0e4a887b4d59dad9,253.14865462042184
0xdd11de29b8ecba7d3154e7b7231e324280a559d4,37.38618969446042
0xdd137413dd0f61e651ecbc1dfda01bc544744e52,69.09345428549719
0xdd14aa3542e5874e3d92d4d76351459cf19976d1,147.71994269920575
0xdd1562517952c6bba8872326315caea8f55ba459,48.95179773161685
0xdd157c9cd703f38c0920e1393ac8496be3760ba8,34.64266152551125
0xdd1656b8c4cbfa292ebb16c3153f81c4441b6c8f,132.76511459841805
0xdd1838608652455456ad3ff816bba98fac187ee8,20.787274347940002
0xdd197f0657b1ffe68d45e6c78311a0120793ec81,133.56014192697762
0xdd23c7ae45bbfa2d0b5fa7a844f94096ea65e5f4,189.12106244911052
0xdd28d4909a1ad838e45ba869358dd7661c27307c,71.56737049494271
0xdd32a484ec1eaeb15612ac95cb2e75fa562e8bf6,20.176701891821615
0xdd32a567bc09384057a1f260086618d88b28e64f,546.8402004805653
0xdd35046bcd9bc0c6d80788db9717f12dc44d8050,68.94948272497776
0xdd363d0b09927dc01edb4e75010ed932fc78c95e,48.9914473599038
0xdd3705a1c50fc84b6d31394aa8f4d568b98a8ad5,33.4576615870775
0xdd3d17809ec2585504faffdc448894dfdcbf9c5f,35.55784998278406
0xdd3e6753437cab582f564ded15a4c7c36d724c27,34.81738891152238
0xdd3ea5b4992b0a18277098f595e0f0bac09d9c8c,296.98532032651303
0xdd4294b0c490b503eca0ed85d3a8ebd531a8150e,1233.8618321274832
0xdd463ffdefb22424b068120a306cbebeeb38a172,291.2101663501034
0xdd46b4143a2bb390e67a0e4da3285f3f69ce16bd,52.3314033946572
0xdd472de53cb3a51f923811f072452a26a66feadc,31.856242368584745
0xdd480759e7ef778afe7b805d06e8ebc453bed868,50.179619251686546
0xdd4877df70d14c9a1429a227c469b50e24084ef7,581.7563525872152
0xdd49e0f8e8a3cbd003bb9a84d9554938b2bd9a3c,50.29206885329475
0xdd4e2fd7d093465776567f3ed2c7eceebb87fb33,23.398380247473554
0xdd528ce1b3865b15cceb2cd9844b18d792d4feb2,32.13199572125859
0xdd53acbcb791d62a4685ae39f0d980ca975dd2d4,70.72733503379705
0xdd53cf865320add04dd2d26bdc659e303ac1cd50,65.41197281132324
0xdd591853d3ee43eefa482b236c8580af63a35627,20.24929491482645
0xdd5ab7f9231a97eb3b2bd1b344fc002b3fe1fa7c,90.90354269096761
0xdd5beabc287b11a1c9633f1f8757afa60ec38fb0,42.96713763853583
0xdd5d6fa8b5eb8828cbadd7946a77feac2a8379b8,96.52105802208038
0xdd5e8c876338b1ab1635cf85dd67bb6c4e7467fa,57.049891747205976
0xdd65c5e9d1d4124a4730a9bad9ba5784f9b1d1ec,187.11798647158324
0xdd66dbc92b1f42c08245096a120613c4088d8d6d,21.55707312586025
0xdd6714db8ebeeb41160df4bb3589a0bef3c09fd3,40.6532522785989
0xdd69bcba916770b8e69ff42da063698475c2068a,20.23360452834218
0xdd6e4e0a3ce6f11f228c4ba1ab89bae1b80dc62b,33.8788951104912
0xdd6f6a238f79106786d97b1309dcca7adf4385fb,501.65410634160264
0xdd73d11931861056b8ad38e1234ff5cea32c163e,244.51146246194924
0xdd787d1da924e95281aba822a8baa1c6c081e2b3,86.50117351038249
0xdd7923be03c17188dd58f0f1b9bf71747e729d4c,50.25472326018533
0xdd798db865832bfb21775bff951edf3c2f722917,49.27516935454626
0xdd7d5610019bd1edc79a3a7dad948cecec616eab,170.31909133221785
0xdd800791f2670942e7cd4e3900136517dabd9ae2,94.9765468081895
0xdd8392f2e743e0ca4eadc8479d5e581d2157ab0b,56.878034333688234
0xdd8a0cc8280b30e811a217deb9d66cda0b9c7e32,47.466805586498864
0xdd8ef10489d5a1f290e386d627ab60b0fd7e7645,128.97092210745026
0xdd92351e90340fe7d1f7ac4f22efa7b70450d30b,1491.9302540270608
0xdd923e8a79e162368f38112625a66bfbae5cd264,49.91122335595074
0xdd932b55d68f1a397328cf5a3c784f43ccec62f9,730.5431530606056
0xdd946f474545f0a4563a5eae3ed69f9d589d55d9,25.756361604822757
0xdd947b7569d676157325c1c6f0b3649a88299eee,111.16177015526375
0xdd98a3b24cabf4e565cdb9a76fa57ae200bfba05,40.69082337297395
0xdd99d97bff9b1064a0fa81840725a3ae3c3d7525,135.06726137357924
0xdd9b8c13211ad318440b9bf17e72a8dc1e18366f,28.35224151545621
0xdd9e62bc2968ec2b00ebb76d7b384056c4561a2e,55.652447505209146
0xdda089b7a30b3f2aa819acbef6e96cc4627e1a4a,767.3013094435885
0xdda12e4411ce9a57ed73b78bf1cf7fbec94cf773,30.04776809701644
0xdda4e7fc052913548a68bad6581710ef9dc21419,40.55540318480497
0xdda68d76f9ba2b729caa58d089853c7bb7282323,83.80670179730112
0xddaff95c5bad81dfd176d57a0df6a2ac7594193b,118.5488029191926
0xddb08939f7c3b9ac229b238eb913cadb9d90d534,1188.2361623677527
0xddb0f62a7a866840b311a706bbb6f54f02fffd77,67.25050331753187
0xddb491876dbb8a1ffc59d1aaa3c5e68c2d582460,160.06698335731164
0xddb82e5f566853c6c6975da7e8c4e74df73291cd,80.87383966849552
0xddb98e2f1366db81268fb8c0941bdfbffb277365,38.59023380578947
0xddc7e40b94dee1a52149c99b12130d5d05b06bc1,263.47396161340095
0xddc8767319ce86c3e5f8f7ef33343abf41b04b50,39.71388278396625
0xddcc3527b903ee7e69b9fe397bcc790df7159c12,62.5214436481361
0xddd29670c4b424df5b79c879e37c8939ecc835e7,747.1850307883813
0xddd2a4139166a4d0ca21251ef9533ef88bf3b0a1,1506.5173366847748
0xddd7ee8b192a45da63ee9c92cd5eaf50650dbbf9,175.2110620236206
0xdddcb296f07c622db80cecc7a691c8699b2daac8,6000.0
0xddddf49ee6ff02b6236e0f24335c432f331da021,4956.119119035244
0xddebdf9a2d1ae8d3ffe26f4a1a67f2712d95882c,32.08231550479988
0xddf064f13ca4cf4cc40905900bfad39d75b953bc,27.394578462303144
0xddf29ea907a415c9629af3f43a9612dec3fc481c,266.61428250917027
0xddf3f502569238e26d06dd233ba954bef8c3470b,28.63940705760178
0xddf7103b5aba7c64f0fe22cf6c668eacaab39ea5,802.3374753616397
0xddf826ec70bee62d640434a877b3c345cf973602,1367.758594534032
0xddf828210624f84d41e4a08f4a327a938235e2cf,26.786515171483654
0xde00b51296652c136e3a5e67b763903885e7701e,26.979185423929202
0xde01108311ac4077334629a5dd5b0ba35d9c96bc,20.884303996638863
0xde027a4e4a62bed831cdd8e9aa5fadc795acba84,35.35659629106562
0xde090f8392eb4e3b6abad36e59a792f5d587b79c,44.113372727040044
0xde106f48ebd6aa1bb1dbd49d51ceaf08b5f14086,21.898962812554302
0xde1164a3ab99ba753b66698cc1448543252eee3e,21.566898184700836
0xde12bc577b2ed3a2cd542ce8f0adeb37c9b59992,53.54726301854203
0xde136384bd5d15bf37542f5c76f981a07bcabd5b,108.07195084600913
0xde1838795bdcc71e09a1323d8f63d57be5c397e9,50.42793268342988
0xde1c087e712c6be29553372fff70e0d600317998,59.92637363350275
0xde1c089a97a932e195b0ed088e04370bf74a4e47,422.20934217576973
0xde1da096a49e503906bd83ab8d10b2c5026df1fa,33.86772806095193
0xde1fc59f45582ccfe608cb2f94a8212ab969def4,31.480872599730887
0xde219fe970acbc88c63c9c4d0705837c6701495f,175.89650523101963
0xde2255224221ca0c119632282a996b3c736ab967,1058.0075312798763
0xde22ce89d1f37b6400d71d3fb4305bccb3800edf,356.70783737248604
0xde22da62df9accb4edeefc2a3f939a09fb3ad635,46.54618473076063
0xde245ed1bce4c6c7e358e00fcd55b475c5ac8a81,242.7206113343345
0xde30040413b26d7aa2b6fc4761d80eb35dcf97ad,228.79873324225701
0xde347b29e68d5d599a1ced701052d626717b4018,48.305837657506274
0xde3891669c412c390b85ae4e67938f44e9245ee6,20.006013989684625
0xde3a8d8143cfecb8b82471348cef04228d045f12,563.9316005905202
0xde3b22caaad25e65c839c2a3d852d665669edd5c,287.0699207662606
0xde3fdd07097487c2a6dc82b0375aaa1f4b050d34,445.10650220427397
0xde47536559b3d58d2a17780e3d0d357776445cee,327.39249226007877
0xde4e722e76598a9eab42dfa20cf388e2d5002a2e,36.017794055361584
0xde4fe2113f067f438b322cd88639427ee63cdff9,135.265193023095
0xde50128a0d205ab03314cccd0feac6a6d08a006e,59.35014940096673
0xde54db1334f4b1b826e1f5f9624263436aa4b4f1,24.260097162604
0xde57d4303ce44d68bd9af72cf916492989b1d8d9,3286.31976640614
0xde586931422734b1da8ff6b71932c6e993812695,42.05260504764833
0xde58b46a6259bf6cb49fae95376fbf15eed77468,26.704566058632462
0xde59db2f37989a26f74082e34a8a0db5d4ce6f54,169.2821997430153
0xde5b7340775d593ee81482b1ab0cb19b731dbeaf,56.53136231897344
0xde5e2386cb5b845dc747cd8db56732b4132b4601,184.27134015160325
0xde5fa51bddfde4a23e8832c0a63b06d7e52bb9d5,22.8586796436745
0xde6028a05c5071a9ff228bbb62fdf83aafa3d9ce,84.30988671275672
0xde6189ee18cc98d7258543062e765cace2724081,76.3893128357488
0xde61fb59edbfa45be7a36bf8a054ff8af45ebe0f,795.6509350212868
0xde631ca196fcb712948ec93f9ce9c40162184386,67.10916133606699
0xde641233d801dad0702767ca2c909890d7f1ffed,4882.744811564208
0xde69bda76c17409242533e9ff6a8363846afd7d8,109.55693688721229
0xde6c922021e77d7e3e615331000370d9153da9ab,169.98840277464163
0xde6e10933c4790b5426ab057da47c8af24af95e4,35.32568393536351
0xde70c4378279c7e3370c8c50c93b136e94f7b9f6,3191.0766528329586
0xde71185628d94504a51f9168583ca9c344919757,21.421467165622126
0xde71de5ba4cd210807c90907927e37aab2b40788,2227.8452341217435
0xde73c366b6badecfc9e97914bc625d0862996892,262.9228045535105
0xde74317fa1530ce51202d2ab739a84db3ed679d8,68.41008897889631
0xde772fa3c04cda265774b4f0352f621a95d249e3,294.6211416703056
0xde79200ba5fc2987431e5bce862993b5422af6cf,24.3388627487675
0xde7b292ad192c82d74ff3fa94ceea2db92434c0b,73.60855099509781
0xde7c16704732b740357e864e14828d68b700547d,32.6127620749618
0xde7d7fc1d7039869d60d725b95730a019dedaa9c,574.333287857999
0xde7fce3a1cba4a705f299ce41d163017f165d666,68.30047238751223
0xde7ff9fead1633ebd994e989f1ca3dbf6c1702dd,57.670991259289465
0xde84199b5ea070e619af700e8bfce44877fad463,36.77932769776179
0xde8f5f0b94134d50ad7f85ef02b9771203f939e5,111.50093092809624
0xde910777c787903f78c89e7a0bf7f4c435cbb1fe,77.16220321423275
0xde9177a0586f4e82be3dd380e8fcb58cc5ab3105,40.1585971831825
0xde93954cc528ef541b261512284c844c8e0d3300,50.531933108053124
0xde93969cd89c754d1fd66c0bfb2199abb5262100,50.90781713930204
0xde93d122b3ae8dcdb49ac4d77c3cab960955b1f0,26.58818874799547
0xde9427e51545f2fbef7bd51fb7923be9c7bdfb2f,33.71870861523564
0xde94c4e276f47f9c310572d3b3fd9bccbc42c0ec,58.40876488439765
0xde974b411f9f533aab0aacb08ffcfcf3bbbfba7e,120.52623520151835
0xde9778c0f2578a4a7bc70ef804fb90e29ffa1c79,1061.7026999929058
0xde9ba5f62d6047c4a9ccf24455aa733ccc5b8f41,101.05408427582482
0xde9ec8bed8990458966af0da81841c78f9721bda,1111.4775155971201
0xdea055a1c8b1a843c777525e205e950230ecdea4,495.05210495659725
0xdea5fb39405bbdd0e3f78075492df5839f9d4908,34.962945002581904
0xdea64e49358ee6d02f2c6499693cac379a12449d,178.94532846419736
0xdea652c2e6ac5d1e67ef98177cca9fb35dddae72,65.68484803947622
0xdea9f5359a85f19c545d453c2402747ec21a7e31,52.99627135205024
0xdead1426ed8b637ae26fe55f4fb71e65f90374a1,55.36153179566124
0xdeb31c557b03890e36100e378d19abcceb918e20,20.135913838580755
0xdeb3ae308fe50676eee9667d882796ea8314d234,6000.0
0xdeb5a79be939db8fb785737714df3307c98d0870,332.18004982715075
0xdebdc6ee51729430b96ef889b2f0bf51cc7c1eec,77.96322058685882
0xdec0de13fcb5d2c444f20af27dbdc5926f37c4df,565.0568361228894
0xdec108fca546312da37d61013a1cff3f3d2effa2,6000.0
0xdec3dcaa360b90ec7ba9107eb99037086d49dacd,48.096615661766656
0xdec3f7fab46aa6ef67c7663ab07ccd7c29be5d14,36.34110642404275
0xdec4b66413a5c977141288821503ba58d578ce3f,50.79760818957825
0xdecaf2c7409f56bf1fc328cc014ba77a124eaa12,28.50688511645462
0xdecdfc3772327ea55bbba2d580c4f273203dca0d,344.4968990551956
0xdecee294694c9f4871d7cfb1c2ac8f649113fec3,23.356817686119502
0xdecf4b112d4120b6998e5020a6b4819e490f7db6,6000.0
0xded0dc4aad0f4fdc9f64c0cf2f787b6152546431,44.776868093351624
0xded150f6c599b08950919cfb0b97516b6235a36b,1437.201788451965
0xded209f8b4339b99de59857016caf9d35322b910,53.4182864673506
0xded212b8bab662b98f49e757cbb409bb7808dc10,31.853116541648326
0xded5371df024c10e66048624750269159da09996,161.13112575954216
0xded5c1b36df43e64385277667ad6c6a7a3ffe295,150.72901846246774
0xded7a7749beda665ea9baace0aa9ecbbb8899181,285.68247496597587
0xdedc39b471525d168a57c868d668ddd66bea5557,106.31454645650334
0xdedede1ddede6a7d62de73cc33ef9f93f7429ee3,128.64997716584566
0xdee72189ca44fba2a9c19e2b0da42e7444bb3e30,44.55640245725071
0xdeea9bfa682176c591ebc51535f7eaabe5150043,56.255872374175105
0xdeeace29dedc2feb50d8e761fdd94c88f9260a3f,101.67941307853457
0xdeeb86d621f8e7dfea20192e883c9fd6fc1afc44,27.927559750079702
0xdef0bffa9046b2c158498a0e9c90987b2c6b92e2,84.0041547430679
0xdef889a07c5608f2eeaabb13bb6da45cf21ef2a5,1113.961523644461
0xdf02eb8bf194697df8155f2e4d03f1f8ebf64092,45.8678809631127
0xdf0924ff684a7e85b4e05d02f93cebdc48e6502c,80.66507533805053
0xdf09b44381484da2cce09f97094f897289a3cd03,64.49561498499956
0xdf0a04e80040454a56bb9dd0ed02a693179beffc,23.35045470658543
0xdf0afcd2428f139ceccd8269aa9705d7613651ce,63.45353680357658
0xdf0bb728394e96f202e4d3607d19fc7b826eb272,164.17465190003352
0xdf0c706656e6532875f04f55a69ab8b9ba8f2827,204.59510995756077
0xdf0d4e6602593c57abaee93d63b2f8e82e736bb8,70.12207204290141
0xdf12dba344515c98f866af1436245438cd7d8566,39.36626251434406
0xdf138d8c14f8f5870bf442fe1726a9bf39ab564d,87.72675843396216
0xdf18599f015a041536247ecc66b8cde509943534,22.261379800597883
0xdf1d00bc5bea1e716a3018bcea53e32ff4b76d9b,482.9595776747388
0xdf25f7118df90ff03980b4b00a37114788b1f919,195.70535699168374
0xdf2ad93f5d06052467727dadf884e0af6d742137,139.7404905808325
0xdf2be39e68a02f608fb408d35274b56b94445675,24.383474519081
0xdf2be6f67f4ed3e52f3f72a77c147d827d77d3db,40.51731362829285
0xdf2f595541307c31f879a17e7c0bbeaca6375634,6000.0
0xdf30226fd4b96d82057d35b264a6f6dced6f546f,801.6951886218665
0xdf328696d3c1177e8c6276558db8b20cc1468cad,6000.0
0xdf36b093cbc06522b68105c3d9141db188e980b6,98.97980565750188
0xdf37c3e9bd198a679f72bbac53946b27bad3064f,37.20571934858827
0xdf3f915637513ae185f940e7618e748c6832bc11,1086.1833768312745
0xdf4100fef9886baabc499ed3a3b663e554c28802,28.832322296588803
0xdf464b3759a515e2bfe348ba66a081b139ea58c3,1788.2579262528484
0xdf467d8bb9add0f86283f8d19a696b66774db0ce,622.2566295167849
0xdf473de5fed421147c39f2b25ee41a789d2c95d9,383.5534881830751
0xdf49493bfc9f6038556057f86dfba5ca83ee233e,4039.4270007923087
0xdf4c7f9208f35bf6ed25080f9002fe5d4dc0eb87,154.58418253550704
0xdf5459d0a736e33a9dd081c496d1cdd3aff8a67f,57.66035807227581
0xdf568230c83d0ca900627c3b6d5b441d71dde0cd,136.26186783896958
0xdf56f99e054ddcf728a72b47b9be7d292909aef1,54.06621671345633
0xdf5977eab07211ecf41bb21a0fad21b1b4a18d3b,26.20945308415665
0xdf5b5259586e003b30ba911f4541f904305272ce,44.40897270456409
0xdf5b7c459775c7633180f30c2272442198164a4c,233.851065493335
0xdf64f27bb2b8a5127dac6d403a8f92b6f2c8f696,54.00936010621365
0xdf65c380446e45d11322593d85bead948be81e82,972.1841380596152
0xdf69a725e9c43aff53c12bce5c923b669d2f814b,87.53295642983375
0xdf6bdd50bfe23dcfb5d68e97e6a1a9a15d2296c6,273.9357827992877
0xdf704da4f72b27b4374a9c9e98ca97352af235e6,612.5569443336452
0xdf742f0efd84a8bb00b99e1ae4b2f6fe0a156b54,22.816072025376364
0xdf743e8897852ea50ff7160d80792250063b2406,39.88358063981563
0xdf76ed6ddce8c825e9f5a749355a2e54b9cd6302,37.87108356201324
0xdf80297bbf3d629c3ae11a2c0a2b1d54431ddb95,53.843650645823416
0xdf824ea02c63f6ee73205da7d0761ce0bf31204b,68.84827546017156
0xdf855ccd59a8a32955be9f72240c5e1c21ffc135,451.7735654889882
0xdf8579039db3bbb14acb2ec8942dc9573c0b649b,24.308048615007387
0xdf89e6a0b5d81cc381ba95b9baef0553fe6f3d94,52.878089446024994
0xdf8aeecc39e64e3ab41b495418205a7d44bf5e4b,96.01582941214288
0xdf8f3b4039ad5f536dd4c8a01568cf3c1f3e217b,632.4527261887434
0xdf920a837a8f4714c9008ad071b9851570e9af68,41.583555333705526
0xdf9221d958a94ebbb75dd7e2579755a63cc31d6c,263.6480266204546
0xdf9251579f9f02430bb8373b80583ab96f2fd726,50.46219855841545
0xdf92e031b00fbff462eceac436e2d906047ff70d,564.8260889633527
0xdf96ebd6eda4abb08453f80f14fb80499162f13a,29.58471704954425
0xdf972d62d71fae69c6109a1bcd722582da1fa8cf,31.23224252736795
0xdf9d1bca4c94e8a551031e17f487a0da96404f6e,177.61083497430405
0xdf9e08867a0c5bdafa0bb7d85bfb2cf1affb156f,570.7132960655522
0xdfa3c8e3c8c4e202e596e3f259376212d177ad53,124.01922906267295
0xdfa3e06fd9553513079e45a5839e30773b647b1e,22.430117746207078
0xdfa4219a8e7c38ba6376ea3dec839b1015e5e4f3,25.950874085263603
0xdfac48ba52da464cdbff2f67849784384b0e874e,21.173064611214603
0xdfae806ad46167541264d14c5932b7498a422828,23.790240363516997
0xdfb01c67e10c1c4f36dd599666e9961b05227517,50.832120686197904
0xdfb2dc354e28892a2d15064c52d8aac90e3f3ef4,43.40693779002625
0xdfb53265fdc8ec0e03abeb8bcb8fa0ef6748dbae,3381.068576306998
0xdfb6ed808fadddad9154f5605e349fff96e3d939,34.07562883806333
0xdfb8818360ecf0bc8678227144329dae39ef0d3b,25.619825017287052
0xdfb9edf3ff7765823a52246a161b8ceb65fccd40,27.653776418390837
0xdfbdb9b9174862ecb1010c39ca72409c1d63b18f,71.5376605660689
0xdfbe10258df83a9f8dfad21b6b40dd4b6291e433,63.43505832777033
0xdfc1e3320dc36cd584445be958f072685b5bb7d3,25.180522676340722
0xdfc87435b02c940c5edc516600d51a679054ff30,53.085044904798124
0xdfdc4f01272235f5ee8f4d065d0e0659bf4e55e2,217.00632841532877
0xdfe8beee223412f316baf2968b17527d6eba29f1,24.04886081567387
0xdfea0dec1a43f7ec6211f85044a9403c5ecefb3c,30.13567207083615
0xdfef68b86eff06691e3edfaebf620c84eb86f0e3,30.712057074713986
0xdff22f7b87a2926266d5cb204fdf7700026c8a05,1366.1159591885444
0xdff3537f07dd448160735fd75a94fab30294233a,64.08972934307481
0xdff35863cd9986e2d4271c0aca86a235a1774e24,28.262824264713565
0xdff47a402b0f8cee97c3a1e1fcb3df99cfa81387,1183.985928058025
0xdff7d126f0aa95cd36a0f857366b84f037378bf8,157.87560980087545
0xdff7eee7cee48c97bd080ca27a359ee849f2ca9d,73.26267748778481
0xdff917ab602e8508b6907de1b038dd52b24a2379,33.0783750850575
0xdffa053e43c3285f2e865c4619edda94f84284bc,28.70833509414512
0xe0036fb4b5a3b232acfc01fec3bd1d787a93da75,1337.2450816296246
0xe003b3fdb26d0d574b860212e07202c151ee0d24,5829.223207496289
0xe00608136ec5a9a288600c2408f550fba0d41991,44.583486834759285
0xe00712086490734ef8b4d72839a7237e505767f5,78.16299306631905
0xe0076c7970944544145d4a493bb2c35c6eabf1cc,24.3824957954589
0xe008c88d1c1c1a96a1faa2419b5bdbadee091f70,25.54479419592375
0xe00c87d35500556dd3f5005eec93f48a810f2d9b,77.11694447407791
0xe00eaa2787a8830a485153b7bf508bc781e4a220,1100.2057363507074
0xe0154466c299d00925b7908138a38d5724848ec1,1222.618943305362
0xe01617e376ee804f1d9799729a38463e8fd48e7b,325.4556648991021
0xe01ada32ad63ea1e021a3dd9c1c9baedfd5fbf11,47.571315930633
0xe01c949d2f268331f85ebd374e13597920f2279a,166.8374621922053
0xe01cd7a5c75f587753022add3f31211e6db253fc,244.60215660768438
0xe0222213bab0b49ad45765f032e415ad0d553ebf,52.865851848552765
0xe022adf1735642dbf8684c05f53fe0d8339f5663,4253.400659238946
0xe0258b79567807ffea6648cf3a20559880cdaea0,272.2958807291758
0xe026aec97efaeee46950560b3f6f758fb8eebeb6,109.8669799288706
0xe027880ceb8114f2e367211df977899d00e66138,3521.6637955464616
0xe02822651e9c3714f20c1c024b90aed9383ac185,56.26409641795294
0xe02b07f85ccbeeb71545148047319abee82bce15,2654.098146149829
0xe02c9e92d542f55a36c3087a6352b682ab743761,27.034252745506603
0xe02e86f39b1187b17f6a912784a7e57d9d31e550,28.76209612397598
0xe03072baf9fb7dffcbf996bc73ea373d99296c58,75.66695076890352
0xe036a80f628e531982189fb6c4f277deca521e36,23.25846293753926
0xe038adc7209fb6070590a11186433c12634059f5,26.278416150286716
0xe03c847d0701dc21b85dd7715f0fa7c1742468c8,45.641837986868126
0xe03d7f0bfa269e090f02236749048d994828ad49,224.94199344570407
0xe03e3f9ad56862184594f95811bd18cdc0bab495,216.35460350393524
0xe040ba22ce5cff7513bb4f5516854877b164911a,212.56567894639278
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,131.9902747974195
0xe04fce05e9b8d21521bd1b0f069982c03bd31f76,300.12700470423545
0xe05149b1f3fc90b1832106233616abf1eed1a127,54.30754923836385
0xe052855a694fc6cb890dec20c418b7e15193af11,133.36738145867236
0xe0531902ff5b5b0c79ce55d32928aff6a1a5efd0,25.3113981151206
0xe057b8fa0ed57c3707c20465bbecade327fb1069,183.44984131562575
0xe05bdfbde70718ba1efded203bd8996f3ba781d7,141.7395772152249
0xe05c8becfc87939a0641c46a4f8bf28147abf6e1,128.01497203898313
0xe064d8d1516b9507619b989bee6f4425f279e303,26.479790218655285
0xe065fd2544bb511e565f1b95f4b53bb940b0148e,56.62449099464687
0xe066c7b1feee619f88d2fdfc7eab3fc7b75ce6bb,517.434517240652
0xe066f0ad67f39ab8011638afbb03a77aa29a95eb,5812.4328588515855
0xe068647cddbd46bd762aa8083d6e607c53675bd4,57.15747332609421
0xe06fb71ee85029d641cd30c6291e9e7be20d5842,161.1147418202732
0xe0713083ac89a771a3c1765b9f291c83fb88c859,47.67710942742494
0xe072b823e4e41b5bbf686e859ba2b37ad9f12857,64.9191927434275
0xe0753cfcabb86c2828b79a3ddd4faf6af0db0eb4,544.1461387827801
0xe07f5766483ad5adce0e9b95565bad67092f74f3,21.359646434215104
0xe080f37fd3b3f6400b64249cb39ef12b4ccf1c03,295.5399615796352
0xe08ae232681deb1da66458fc3a53aca116d9de46,6000.0
0xe08cb72c3ba4e3818c258fad6ba3ce8964124de5,22.949593019554
0xe0941e0ebfef4f9345ec05df7e5bd37ef9afac94,24.4862501361016
0xe094696a9ae095b3f1e73b64bc4508e44bf7d1aa,32.59822840125638
0xe0953c27c105590a1a678595f69ff394a6dc91fa,51.383405739126076
0xe098cfb8e6921d513d63dbf2bb7b459b69b67dfc,36.92110368890625
0xe0a0f8281ed9997ac2668474932c71b62f8475a2,72.9325338643814
0xe0a169d8a7cef6c1bb2bb966066a3778a52fe712,49.10414525786326
0xe0a26ad141d641b466f34c9c58060babfe3f52d9,5203.281026042602
0xe0a2be49bd99e54d3a4c376c4742ca3f5ddc513b,180.8248973634461
0xe0a66218c40230967d4240d25f6220a28e52c7ff,50.25695056778236
0xe0a9a7c841ca98dff48bd2645af055b58103b616,24.30888157245188
0xe0acd74826c6fb419a543404e3b3375a2d99d0a8,632.7517763573762
0xe0afe2187deaec538df9f10d3486c336944a3f01,29.142371738138188
0xe0b3ab982bd971998991c7e5775c61c1aa6445b4,6000.0
0xe0b55108b9a7e1b0bd09353aa7cbbe38270f12b2,43.22297342579421
0xe0b84ee1b8c72ceefee36be0f7c7d69ea8badd9f,292.3272861741481
0xe0bd91e6e26df3443ba50a4c50c66c808b3447b2,121.17079592908253
0xe0c03f714f4564235f6c84945658d5c2ecaeb8b2,64.37381132345295
0xe0c342176d0ee566a9af5d9f2a2e7b225a3655b4,266.52176734803425
0xe0c3c450ea144e774ddaace66cf01a9f44f2e474,1185.861092660303
0xe0c432794fc362bf6b2c720eae2c6d931f26648d,114.89143328553973
0xe0c8c5dc83df3f215516259a380bc756321b1842,145.95046798842486
